timestamp,spm72_wm2,image,spm72_status,emi_timestamp,time_difference_s,node_id,temp_front,temp_rear,temp_pv_bifacial,current_front,current_rear,bme_temperature,bme_humidity,bme_pressure,arduino_uptime,series_id
2026-08-20T06:15:08.000Z,335,series/20260820_091508/20260820_091508.jpg,VALID,2026-08-20T06:15:08.277Z,0.277,1,35.5,34.75,26.75,38.7,61.6,28.13,51.48,997.2,400,S01
2026-08-20T06:15:38.000Z,337,series/20260820_091508/20260820_091538.jpg,VALID,2026-08-20T06:15:38.299Z,0.299,1,35.75,35.0,27.0,38.8,61.9,27.76,51.86,997.2,430,S01
2026-08-20T06:16:08.000Z,338,series/20260820_091508/20260820_091608.jpg,VALID,2026-08-20T06:16:08.388Z,0.388,1,36.0,35.25,27.0,39.0,62.1,28.11,51.22,997.2,460,S01
2026-08-20T06:16:38.000Z,340,series/20260820_091508/20260820_091638.jpg,VALID,2026-08-20T06:16:38.586Z,0.586,1,36.5,35.5,27.25,39.2,62.3,28.42,50.82,997.2,490,S01
2026-08-20T06:17:08.000Z,341,series/20260820_091508/20260820_091708.jpg,VALID,2026-08-20T06:17:08.355Z,0.355,1,36.75,35.75,27.25,39.4,62.7,28.68,50.49,997.2,515,S01
2026-08-20T06:17:38.000Z,342,series/20260820_091508/20260820_091738.jpg,VALID,2026-08-20T06:17:38.371Z,0.371,1,37.0,36.0,27.25,39.3,63.2,29.16,49.75,997.2,545,S01
2026-08-20T06:18:08.000Z,343,series/20260820_091508/20260820_091808.jpg,VALID,2026-08-20T06:18:08.390Z,0.39,1,37.25,36.25,27.5,39.4,63.1,28.9,49.89,997.2,575,S01
2026-08-20T06:18:38.000Z,346,series/20260820_091508/20260820_091838.jpg,VALID,2026-08-20T06:18:38.410Z,0.41,1,37.5,36.5,27.5,39.8,63.3,29.2,49.11,997.2,605,S01
2026-08-20T06:19:08.000Z,347,series/20260820_091508/20260820_091908.jpg,VALID,2026-08-20T06:19:08.433Z,0.433,1,37.75,36.75,27.75,39.9,63.7,29.7,48.61,997.2,635,S01
2026-08-20T06:19:38.000Z,348,series/20260820_091508/20260820_091938.jpg,VALID,2026-08-20T06:19:38.453Z,0.453,1,38.25,37.25,27.75,40.09,63.9,29.53,48.29,997.2,665,S01
2026-08-20T06:20:08.000Z,355,series/20260820_091508/20260820_092008.jpg,VALID,2026-08-20T06:20:08.465Z,0.465,1,38.25,37.5,27.25,40.2,63.9,28.96,49.09,997.2,695,S01
2026-08-20T06:20:38.000Z,356,series/20260820_091508/20260820_092038.jpg,VALID,2026-08-20T06:20:38.478Z,0.478,1,38.75,37.5,27.0,40.4,64.3,28.81,49.52,997.2,725,S01
2026-08-20T06:21:08.000Z,356,series/20260820_091508/20260820_092108.jpg,VALID,2026-08-20T06:21:08.498Z,0.498,1,38.75,37.75,26.5,40.59,64.6,28.81,49.71,997.2,755,S01
2026-08-20T06:21:38.000Z,358,series/20260820_091508/20260820_092138.jpg,VALID,2026-08-20T06:21:38.521Z,0.521,1,39.25,38.0,26.75,40.59,64.69,29.5,48.71,997.2,785,S01
2026-08-20T06:22:08.000Z,360,series/20260820_091508/20260820_092208.jpg,VALID,2026-08-20T06:22:08.545Z,0.545,1,39.25,38.25,26.75,40.9,65.1,29.35,48.76,997.2,815,S01
2026-08-20T06:22:38.000Z,361,series/20260820_091508/20260820_092238.jpg,VALID,2026-08-20T06:22:38.556Z,0.556,1,39.75,38.5,26.5,41.0,65.3,28.77,49.61,997.2,845,S01
2026-08-20T06:23:08.000Z,363,series/20260820_091508/20260820_092308.jpg,VALID,2026-08-20T06:23:08.580Z,0.58,1,39.75,38.5,25.75,41.2,65.6,27.76,51.3,997.2,875,S01
2026-08-20T06:23:38.000Z,364,series/20260820_091508/20260820_092338.jpg,VALID,2026-08-20T06:23:38.590Z,0.59,1,40.0,38.75,25.25,41.3,65.8,28.08,50.96,997.2,905,S01
2026-08-20T06:24:08.000Z,365,series/20260820_091508/20260820_092408.jpg,VALID,2026-08-20T06:24:08.604Z,0.604,1,40.0,38.75,25.5,41.4,66.1,28.82,49.88,997.2,935,S01
2026-08-20T06:24:38.000Z,366,series/20260820_091508/20260820_092438.jpg,VALID,2026-08-20T06:24:38.623Z,0.623,1,40.25,39.0,25.75,41.5,66.3,29.25,49.31,997.3,965,S01
2026-08-20T06:25:08.000Z,368,series/20260820_091508/20260820_092508.jpg,VALID,2026-08-20T06:25:08.647Z,0.647,1,40.5,39.0,26.0,41.7,66.5,29.54,48.83,997.2,995,S01
2026-08-20T06:25:38.000Z,370,series/20260820_091508/20260820_092538.jpg,VALID,2026-08-20T06:25:38.666Z,0.666,1,40.5,39.25,26.25,41.9,66.9,30.09,48.32,997.2,1025,S01
2026-08-20T06:26:08.000Z,371,series/20260820_091508/20260820_092608.jpg,VALID,2026-08-20T06:26:08.689Z,0.689,1,40.5,39.5,26.5,41.9,67.0,30.18,47.88,997.2,1055,S01
2026-08-20T06:26:38.000Z,372,series/20260820_091508/20260820_092638.jpg,VALID,2026-08-20T06:26:38.712Z,0.712,1,40.75,39.5,26.25,42.1,67.3,30.07,48.0,997.1,1085,S01
2026-08-20T06:27:08.000Z,375,series/20260820_091508/20260820_092708.jpg,VALID,2026-08-20T06:27:08.734Z,0.734,1,41.0,39.75,26.75,42.3,67.5,29.04,49.4,997.2,1115,S01
2026-08-20T06:27:38.000Z,376,series/20260820_091508/20260820_092738.jpg,VALID,2026-08-20T06:27:38.757Z,0.757,1,41.0,39.75,27.25,42.4,67.9,28.51,50.36,997.1,1145,S01
2026-08-20T06:28:08.000Z,377,series/20260820_091508/20260820_092808.jpg,VALID,2026-08-20T06:28:08.774Z,0.774,1,41.25,40.0,27.5,42.5,68.0,28.56,50.46,997.2,1175,S01
2026-08-20T06:28:38.000Z,379,series/20260820_091508/20260820_092838.jpg,VALID,2026-08-20T06:28:38.799Z,0.799,1,41.5,40.0,28.0,42.7,68.4,29.12,49.83,997.2,1205,S01
2026-08-20T06:29:08.000Z,381,series/20260820_091508/20260820_092908.jpg,VALID,2026-08-20T06:29:08.812Z,0.812,1,41.5,40.25,28.25,42.9,68.69,28.4,50.5,997.1,1235,S01
2026-08-20T06:29:38.000Z,381,series/20260820_091508/20260820_092938.jpg,VALID,2026-08-20T06:29:38.834Z,0.834,1,41.75,40.25,28.25,43.1,68.9,27.8,51.59,997.1,1265,S01
2026-08-20T06:30:08.000Z,384,series/20260820_091508/20260820_093008.jpg,VALID,2026-08-20T06:30:08.917Z,0.917,1,41.75,40.5,28.25,43.2,69.1,27.89,51.77,997.1,1295,S01
2026-08-20T06:30:38.000Z,384,series/20260820_091508/20260820_093038.jpg,VALID,2026-08-20T06:30:39.116Z,1.116,1,42.0,40.5,28.25,43.3,69.3,28.45,50.69,997.1,1325,S01
2026-08-20T06:31:08.000Z,386,series/20260820_091508/20260820_093108.jpg,VALID,2026-08-20T06:31:08.876Z,0.876,1,42.0,40.75,28.25,43.5,69.69,29.04,49.89,997.2,1350,S01
2026-08-20T06:31:38.000Z,388,series/20260820_091508/20260820_093138.jpg,VALID,2026-08-20T06:31:38.897Z,0.897,1,42.25,40.75,28.25,43.7,69.9,29.54,49.06,997.2,1380,S01
2026-08-20T06:32:08.000Z,389,series/20260820_091508/20260820_093208.jpg,VALID,2026-08-20T06:32:08.919Z,0.919,1,42.5,41.0,28.5,43.8,70.1,30.26,48.88,997.1,1410,S01
2026-08-20T06:32:38.000Z,389,series/20260820_091508/20260820_093238.jpg,VALID,2026-08-20T06:32:38.935Z,0.935,1,42.5,41.25,28.75,44.0,70.3,30.84,47.56,997.1,1440,S01
2026-08-20T06:33:08.000Z,392,series/20260820_091508/20260820_093308.jpg,VALID,2026-08-20T06:33:08.956Z,0.956,1,42.75,41.5,29.0,44.0,70.6,30.73,46.84,997.1,1470,S01
2026-08-20T06:33:38.000Z,392,series/20260820_091508/20260820_093338.jpg,VALID,2026-08-20T06:33:38.970Z,0.97,1,43.0,41.5,29.0,44.2,70.69,30.32,47.38,997.1,1500,S01
2026-08-20T06:34:08.000Z,394,series/20260820_091508/20260820_093408.jpg,VALID,2026-08-20T06:34:08.995Z,0.995,1,43.25,41.75,29.25,44.6,71.1,30.29,47.48,997.1,1530,S01
2026-08-20T06:34:38.000Z,396,series/20260820_091508/20260820_093438.jpg,VALID,2026-08-20T06:34:39.264Z,1.264,1,43.25,42.0,29.25,44.6,71.3,30.73,47.57,997.1,1560,S01
2026-08-20T06:35:08.000Z,397,series/20260820_091508/20260820_093508.jpg,VALID,2026-08-20T06:35:09.196Z,1.196,1,43.5,42.25,29.5,44.6,71.6,31.29,46.93,997.1,1590,S01
2026-08-20T06:35:38.000Z,398,series/20260820_091508/20260820_093538.jpg,VALID,2026-08-20T06:35:39.222Z,1.222,1,43.75,42.5,29.75,44.7,71.69,31.68,45.99,997.1,1620,S01
2026-08-20T06:36:08.000Z,400,series/20260820_091508/20260820_093608.jpg,VALID,2026-08-20T06:36:09.238Z,1.238,1,44.0,42.5,29.75,44.9,72.1,31.95,46.26,997.1,1650,S01
2026-08-20T06:36:38.000Z,401,series/20260820_091508/20260820_093638.jpg,VALID,2026-08-20T06:36:39.268Z,1.268,1,44.0,42.75,29.75,45.1,72.3,32.36,45.88,997.2,1680,S01
2026-08-20T06:37:08.000Z,402,series/20260820_091508/20260820_093708.jpg,VALID,2026-08-20T06:37:09.282Z,1.282,1,44.5,43.0,29.75,45.3,72.6,32.83,44.88,997.1,1710,S01
2026-08-20T06:37:38.000Z,404,series/20260820_091508/20260820_093738.jpg,VALID,2026-08-20T06:37:39.306Z,1.306,1,44.5,43.0,29.75,45.3,72.69,32.89,44.15,997.2,1740,S01
2026-08-20T06:38:08.000Z,405,series/20260820_091508/20260820_093808.jpg,VALID,2026-08-20T06:38:09.321Z,1.321,1,44.75,43.25,29.75,45.4,72.9,30.42,47.05,997.1,1770,S01
2026-08-20T06:38:38.000Z,407,series/20260820_091508/20260820_093838.jpg,VALID,2026-08-20T06:38:39.347Z,1.347,1,44.75,43.25,29.5,45.7,73.3,29.4,48.88,997.1,1800,S01
2026-08-20T06:39:08.000Z,408,series/20260820_091508/20260820_093908.jpg,VALID,2026-08-20T06:39:09.369Z,1.369,1,44.75,43.25,28.5,45.7,73.3,28.54,50.69,997.1,1830,S01
2026-08-20T06:39:38.000Z,410,series/20260820_091508/20260820_093938.jpg,VALID,2026-08-20T06:39:39.390Z,1.39,1,44.75,43.25,28.0,46.0,73.69,29.23,49.73,997.1,1860,S01
2026-08-20T06:40:08.000Z,412,series/20260820_091508/20260820_094008.jpg,VALID,2026-08-20T06:40:09.411Z,1.411,1,44.75,43.25,28.5,46.0,74.0,28.85,50.6,997.1,1890,S01
2026-08-20T06:40:38.000Z,414,series/20260820_091508/20260820_094038.jpg,VALID,2026-08-20T06:40:39.432Z,1.432,1,44.75,43.25,28.75,46.3,74.4,28.6,51.3,997.1,1920,S01
2026-08-20T06:41:08.000Z,416,series/20260820_091508/20260820_094108.jpg,VALID,2026-08-20T06:41:09.449Z,1.449,1,44.75,43.25,28.75,46.4,74.4,28.68,51.03,997.1,1950,S01
2026-08-20T06:41:38.000Z,417,series/20260820_091508/20260820_094138.jpg,VALID,2026-08-20T06:41:39.467Z,1.467,1,44.5,43.25,28.75,46.6,74.8,29.14,50.1,997.1,1980,S01
2026-08-20T06:42:08.000Z,418,series/20260820_091508/20260820_094208.jpg,VALID,2026-08-20T06:42:09.492Z,1.492,1,44.5,43.25,29.0,46.7,75.0,29.86,49.21,997.1,2010,S01
2026-08-20T06:42:38.000Z,420,series/20260820_091508/20260820_094238.jpg,VALID,2026-08-20T06:42:39.515Z,1.515,1,44.75,43.25,29.0,46.8,75.3,30.58,47.75,997.1,2040,S01
2026-08-20T06:43:08.000Z,421,series/20260820_091508/20260820_094308.jpg,VALID,2026-08-20T06:43:09.542Z,1.542,1,44.5,43.25,29.0,47.1,75.4,31.04,47.42,997.1,2070,S01
2026-08-20T06:43:38.000Z,423,series/20260820_091508/20260820_094338.jpg,VALID,2026-08-20T06:43:39.566Z,1.566,1,44.5,43.25,29.0,47.2,75.8,30.16,48.26,997.1,2100,S01
2026-08-20T06:44:08.000Z,424,series/20260820_091508/20260820_094408.jpg,VALID,2026-08-20T06:44:09.592Z,1.592,1,44.5,43.25,28.75,47.2,76.0,30.33,48.52,997.1,2130,S01
2026-08-20T06:44:38.000Z,426,series/20260820_091508/20260820_094438.jpg,VALID,2026-08-20T06:44:39.685Z,1.685,1,44.5,43.25,28.75,47.4,76.0,29.97,48.86,997.1,2160,S01
2026-08-20T06:45:08.000Z,427,series/20260820_091508/20260820_094508.jpg,VALID,2026-08-20T06:45:09.887Z,1.887,1,44.25,43.0,28.5,47.5,76.4,30.09,48.27,997.1,2190,S01
2026-08-20T06:45:38.000Z,430,series/20260820_091508/20260820_094538.jpg,VALID,2026-08-20T06:45:39.649Z,1.649,1,44.25,43.0,28.25,47.7,76.69,30.44,47.97,997.1,2215,S01
2026-08-20T06:46:08.000Z,430,series/20260820_091508/20260820_094608.jpg,VALID,2026-08-20T06:46:09.662Z,1.662,1,44.25,43.0,28.25,47.8,76.8,30.02,48.0,997.1,2245,S01
2026-08-20T06:46:38.000Z,431,series/20260820_091508/20260820_094638.jpg,VALID,2026-08-20T06:46:39.678Z,1.678,1,44.25,42.75,28.25,47.9,77.1,29.66,48.8,997.1,2275,S01
2026-08-20T06:47:08.000Z,433,series/20260820_091508/20260820_094708.jpg,VALID,2026-08-20T06:47:09.697Z,1.697,1,44.25,42.75,28.5,48.0,77.19,29.29,49.53,997.1,2305,S01
2026-08-20T06:47:38.000Z,434,series/20260820_091508/20260820_094738.jpg,VALID,2026-08-20T06:47:39.720Z,1.72,1,44.5,43.0,28.5,48.1,77.4,29.21,50.11,997.1,2335,S01
2026-08-20T06:48:08.000Z,437,series/20260820_091508/20260820_094808.jpg,VALID,2026-08-20T06:48:09.736Z,1.736,1,44.5,43.0,28.5,48.2,77.69,29.7,49.0,997.1,2365,S01
2026-08-20T06:48:38.000Z,437,series/20260820_091508/20260820_094838.jpg,VALID,2026-08-20T06:48:39.757Z,1.757,1,44.5,43.0,28.75,48.4,77.9,29.64,49.03,997.1,2395,S01
2026-08-20T06:49:08.000Z,438,series/20260820_091508/20260820_094908.jpg,VALID,2026-08-20T06:49:09.781Z,1.781,1,44.5,43.25,28.75,48.5,78.19,29.98,48.37,997.1,2425,S01
2026-08-20T06:49:38.000Z,438,series/20260820_091508/20260820_094938.jpg,VALID,2026-08-20T06:49:39.805Z,1.805,1,44.75,43.25,28.75,48.6,78.3,30.46,48.53,997.1,2455,S01
2026-08-20T06:50:08.000Z,440,series/20260820_091508/20260820_095008.jpg,VALID,2026-08-20T06:50:09.830Z,1.83,1,44.75,43.5,29.0,48.6,78.5,30.06,48.88,997.1,2485,S01
2026-08-20T06:50:38.000Z,442,series/20260820_091508/20260820_095038.jpg,VALID,2026-08-20T06:50:39.854Z,1.854,1,45.0,43.5,29.0,48.8,78.8,30.41,48.16,997.1,2515,S01
2026-08-20T06:51:08.000Z,444,series/20260820_091508/20260820_095108.jpg,VALID,2026-08-20T06:51:09.864Z,1.864,1,45.0,43.5,29.25,48.9,79.0,30.4,48.14,997.1,2545,S01
2026-08-20T06:51:38.000Z,446,series/20260820_091508/20260820_095138.jpg,VALID,2026-08-20T06:51:39.889Z,1.889,1,45.0,43.75,29.25,49.0,79.19,30.43,47.84,997.1,2575,S01
2026-08-20T06:52:08.000Z,446,series/20260820_091508/20260820_095208.jpg,VALID,2026-08-20T06:52:09.905Z,1.905,1,45.0,43.75,29.25,49.3,79.5,30.91,47.6,997.1,2605,S01
2026-08-20T06:52:38.000Z,447,series/20260820_091508/20260820_095238.jpg,VALID,2026-08-20T06:52:39.929Z,1.929,1,45.0,43.75,29.5,49.4,79.6,31.0,46.62,997.1,2635,S01
2026-08-20T06:53:08.000Z,449,series/20260820_091508/20260820_095308.jpg,VALID,2026-08-20T06:53:09.951Z,1.951,1,45.25,43.75,29.5,49.5,79.9,31.38,46.45,997.1,2665,S01
2026-08-20T06:53:38.000Z,451,series/20260820_091508/20260820_095338.jpg,VALID,2026-08-20T06:53:39.974Z,1.974,1,45.25,44.0,29.5,49.7,80.0,31.21,46.36,997.1,2695,S01
2026-08-20T06:54:08.000Z,451,series/20260820_091508/20260820_095408.jpg,VALID,2026-08-20T06:54:09.984Z,1.984,1,45.5,44.25,29.5,49.6,80.1,31.7,46.03,997.2,2725,S01
2026-08-20T06:54:38.000Z,453,series/20260820_091508/20260820_095438.jpg,VALID,2026-08-20T06:54:40.006Z,2.006,1,45.75,44.5,29.75,49.8,80.4,31.85,45.85,997.1,2755,S01
2026-08-20T06:55:08.000Z,454,series/20260820_091508/20260820_095508.jpg,VALID,2026-08-20T06:55:10.025Z,2.025,1,46.0,44.5,30.0,50.0,80.6,31.53,46.46,997.1,2785,S01
2026-08-20T06:55:38.000Z,456,series/20260820_091508/20260820_095538.jpg,VALID,2026-08-20T06:55:40.051Z,2.051,1,46.0,44.75,29.75,50.1,81.0,30.18,48.0,997.1,2815,S01
2026-08-20T06:56:08.000Z,457,series/20260820_091508/20260820_095608.jpg,VALID,2026-08-20T06:56:10.070Z,2.07,1,46.0,44.5,29.5,50.3,81.1,29.52,49.1,997.2,2845,S01
2026-08-20T06:56:38.000Z,458,series/20260820_091508/20260820_095638.jpg,VALID,2026-08-20T06:56:40.085Z,2.085,1,45.75,44.5,29.25,50.4,81.4,29.54,49.5,997.2,2875,S01
2026-08-20T06:57:08.000Z,461,series/20260820_091508/20260820_095708.jpg,VALID,2026-08-20T06:57:10.094Z,2.094,1,46.0,44.5,28.75,50.6,81.69,29.89,48.79,997.2,2905,S01
2026-08-20T06:57:38.000Z,461,series/20260820_091508/20260820_095738.jpg,VALID,2026-08-20T06:57:40.105Z,2.105,1,46.0,44.75,28.75,50.6,81.8,30.65,48.19,997.1,2935,S01
2026-08-20T06:58:08.000Z,462,series/20260820_091508/20260820_095808.jpg,VALID,2026-08-20T06:58:10.121Z,2.121,1,46.25,45.0,29.0,51.0,82.2,30.82,47.75,997.1,2965,S01
2026-08-20T06:58:38.000Z,465,series/20260820_091508/20260820_095838.jpg,VALID,2026-08-20T06:58:40.306Z,2.306,1,46.5,45.0,29.25,50.9,82.2,31.05,47.06,997.1,2995,S01
2026-08-20T06:59:08.000Z,466,series/20260820_091508/20260820_095908.jpg,VALID,2026-08-20T06:59:10.152Z,2.152,1,46.5,45.25,28.75,51.0,82.4,30.49,47.64,997.1,3020,S01
2026-08-20T06:59:38.000Z,467,series/20260820_091508/20260820_095938.jpg,VALID,2026-08-20T06:59:40.168Z,2.168,1,46.75,45.25,28.75,51.2,82.8,30.13,47.65,997.1,3050,S01
2026-08-20T07:00:08.000Z,467,series/20260820_091508/20260820_100008.jpg,VALID,2026-08-20T07:00:10.183Z,2.183,1,46.75,45.5,29.25,51.3,82.9,29.57,48.81,997.1,3080,S01
2026-08-20T07:00:38.000Z,489,series/20260820_091508/20260820_100038.jpg,VALID,2026-08-20T07:00:40.198Z,2.198,1,47.0,45.5,29.5,51.2,82.9,29.19,49.61,997.1,3110,S01
2026-08-20T07:01:08.000Z,482,series/20260820_091508/20260820_100108.jpg,VALID,2026-08-20T07:01:10.213Z,2.213,1,47.0,45.75,29.5,51.6,83.5,28.91,50.52,997.1,3140,S01
2026-08-20T07:01:38.000Z,488,series/20260820_091508/20260820_100138.jpg,VALID,2026-08-20T07:01:30.228Z,-7.772,1,47.0,45.75,29.75,51.7,83.5,28.65,51.13,997.1,3160,S01
2026-08-20T07:02:08.000Z,478,series/20260820_091508/20260820_100208.jpg,VALID,2026-08-20T07:02:05.357Z,-2.643,1,46.75,45.5,29.5,51.7,83.6,29.41,50.21,997.1,3195,S01
2026-08-20T07:02:38.000Z,480,series/20260820_091508/20260820_100238.jpg,VALID,2026-08-20T07:02:35.377Z,-2.623,1,46.75,45.5,29.25,51.9,83.9,28.33,50.75,997.1,3225,S01
2026-08-20T07:03:08.000Z,482,series/20260820_091508/20260820_100308.jpg,VALID,2026-08-20T07:03:05.391Z,-2.609,1,46.5,45.25,29.0,51.9,84.1,27.64,52.21,997.1,3255,S01
2026-08-20T07:03:38.000Z,484,series/20260820_091508/20260820_100338.jpg,VALID,2026-08-20T07:03:35.402Z,-2.598,1,46.25,45.0,28.75,52.1,84.3,27.68,52.24,997.1,3285,S01
2026-08-20T08:49:39.000Z,690,series/20260820_114939/20260820_114939.jpg,VALID,2026-08-20T08:49:41.373Z,2.373,1,54.75,53.75,34.25,64.5,113.6,31.07,44.55,996.8,765,S02
2026-08-20T08:50:09.000Z,693,series/20260820_114939/20260820_115009.jpg,VALID,2026-08-20T08:50:11.578Z,2.578,1,54.75,53.25,34.25,64.5,113.7,31.28,44.89,996.7,795,S02
2026-08-20T08:50:39.000Z,695,series/20260820_114939/20260820_115039.jpg,VALID,2026-08-20T08:50:41.329Z,2.329,1,54.5,53.25,34.25,64.69,113.8,31.22,45.0,996.8,820,S02
2026-08-20T08:51:09.000Z,697,series/20260820_114939/20260820_115109.jpg,VALID,2026-08-20T08:51:11.353Z,2.353,1,54.5,53.0,35.0,64.3,114.2,31.48,44.85,996.8,850,S02
2026-08-20T08:51:39.000Z,695,series/20260820_114939/20260820_115139.jpg,VALID,2026-08-20T08:51:41.366Z,2.366,1,54.5,53.0,35.75,60.6,114.2,31.46,45.65,996.7,880,S02
2026-08-20T08:52:09.000Z,695,series/20260820_114939/20260820_115209.jpg,VALID,2026-08-20T08:52:11.390Z,2.39,1,54.5,53.25,36.0,52.7,114.2,31.58,44.67,996.7,910,S02
2026-08-20T08:52:39.000Z,696,series/20260820_114939/20260820_115239.jpg,VALID,2026-08-20T08:52:41.409Z,2.409,1,54.5,53.5,36.0,40.0,114.3,31.65,44.53,996.7,940,S02
2026-08-20T08:53:09.000Z,696,series/20260820_114939/20260820_115309.jpg,VALID,2026-08-20T08:53:11.424Z,2.424,1,54.5,53.5,35.0,26.6,114.5,31.25,44.34,996.7,970,S02
2026-08-20T08:53:39.000Z,698,series/20260820_114939/20260820_115339.jpg,VALID,2026-08-20T08:53:41.440Z,2.44,1,54.0,53.0,34.75,16.1,114.6,31.03,44.64,996.7,1000,S02
2026-08-20T08:54:09.000Z,698,series/20260820_114939/20260820_115409.jpg,VALID,2026-08-20T08:54:11.454Z,2.454,1,53.0,52.75,34.0,10.1,114.5,30.92,44.61,996.7,1030,S02
2026-08-20T08:54:39.000Z,701,series/20260820_114939/20260820_115439.jpg,VALID,2026-08-20T08:54:41.462Z,2.462,1,52.0,52.25,34.0,7.6,114.5,30.96,45.01,996.7,1060,S02
2026-08-20T08:55:09.000Z,700,series/20260820_114939/20260820_115509.jpg,VALID,2026-08-20T08:55:11.476Z,2.476,1,50.75,52.0,34.0,7.0,114.9,30.85,44.99,996.7,1090,S02
2026-08-20T08:55:39.000Z,702,series/20260820_114939/20260820_115539.jpg,VALID,2026-08-20T08:55:41.490Z,2.49,1,49.5,52.0,33.75,6.9,114.9,30.44,45.19,996.8,1120,S02
2026-08-20T08:56:09.000Z,706,series/20260820_114939/20260820_115609.jpg,VALID,2026-08-20T08:56:11.505Z,2.505,1,48.25,51.75,34.25,6.8,115.2,30.69,45.53,996.7,1150,S02
2026-08-20T08:56:39.000Z,706,series/20260820_114939/20260820_115639.jpg,VALID,2026-08-20T08:56:41.517Z,2.517,1,47.0,52.0,34.5,6.8,115.1,30.93,45.44,996.8,1180,S02
2026-08-20T08:57:09.000Z,705,series/20260820_114939/20260820_115709.jpg,VALID,2026-08-20T08:57:11.530Z,2.53,1,46.0,52.0,34.5,7.7,115.2,31.13,44.72,996.7,1210,S02
2026-08-20T08:57:39.000Z,704,series/20260820_114939/20260820_115739.jpg,VALID,2026-08-20T08:57:41.546Z,2.546,1,45.0,52.25,34.75,12.1,115.1,31.21,44.5,996.7,1240,S02
2026-08-20T08:58:09.000Z,704,series/20260820_114939/20260820_115809.jpg,VALID,2026-08-20T08:58:11.558Z,2.558,1,44.25,52.25,35.25,21.2,115.4,31.39,44.68,996.7,1270,S02
2026-08-20T08:58:39.000Z,669,series/20260820_114939/20260820_115839.jpg,VALID,2026-08-20T08:58:41.570Z,2.57,1,43.25,52.5,35.5,34.4,115.5,31.55,45.14,996.7,1300,S02
2026-08-20T08:59:10.000Z,510,series/20260820_114939/20260820_115910.jpg,VALID,2026-08-20T08:59:11.577Z,1.577,1,42.75,52.75,36.25,47.5,115.5,31.85,44.43,996.7,1330,S02
2026-08-20T08:59:40.000Z,312,series/20260820_114939/20260820_115940.jpg,VALID,2026-08-20T08:59:41.587Z,1.587,1,42.5,53.0,36.75,57.3,115.5,31.43,43.93,996.7,1360,S02
2026-08-20T09:00:10.000Z,135,series/20260820_114939/20260820_120010.jpg,VALID,2026-08-20T09:00:11.591Z,1.591,1,42.75,53.5,37.25,62.9,115.7,31.17,44.64,996.7,1390,S02
2026-08-20T09:00:40.000Z,62,series/20260820_114939/20260820_120040.jpg,VALID,2026-08-20T09:00:41.605Z,1.605,1,43.0,53.75,36.75,65.1,115.8,31.08,44.51,996.8,1420,S02
2026-08-20T09:01:10.000Z,61,series/20260820_114939/20260820_120110.jpg,VALID,2026-08-20T09:01:11.620Z,1.62,1,43.5,53.75,36.25,65.4,115.7,31.14,44.98,996.7,1450,S02
2026-08-20T09:01:40.000Z,61,series/20260820_114939/20260820_120140.jpg,VALID,2026-08-20T09:01:41.637Z,1.637,1,44.0,54.0,36.25,65.5,115.9,31.5,44.21,996.8,1480,S02
2026-08-20T09:02:10.000Z,61,series/20260820_114939/20260820_120210.jpg,VALID,2026-08-20T09:02:11.650Z,1.65,1,44.75,54.0,36.75,65.6,114.0,31.73,44.11,996.7,1510,S02
2026-08-20T09:02:40.000Z,703,series/20260820_114939/20260820_120240.jpg,VALID,2026-08-20T09:02:41.665Z,1.665,1,45.5,54.25,36.75,65.0,115.0,31.93,43.39,996.7,1540,S02
2026-08-20T09:03:10.000Z,759,series/20260820_114939/20260820_120310.jpg,VALID,2026-08-20T09:03:11.867Z,1.867,1,46.25,54.5,37.25,5.1,118.3,31.78,43.83,996.7,1570,S02
2026-08-20T09:03:40.000Z,731,series/20260820_114939/20260820_120340.jpg,VALID,2026-08-20T09:03:31.675Z,-8.325,1,46.5,54.5,37.5,65.1,115.4,31.86,43.57,996.7,1585,S02
2026-08-20T09:04:10.000Z,731,series/20260820_114939/20260820_120410.jpg,VALID,2026-08-20T09:04:06.804Z,-3.196,1,47.0,54.75,37.5,65.5,115.7,31.99,43.55,996.7,1620,S02
2026-08-20T09:04:40.000Z,731,series/20260820_114939/20260820_120440.jpg,VALID,2026-08-20T09:04:36.819Z,-3.181,1,47.75,55.0,37.25,65.69,115.5,31.8,43.67,996.7,1650,S02
2026-08-20T09:05:10.000Z,730,series/20260820_114939/20260820_120510.jpg,VALID,2026-08-20T09:05:06.828Z,-3.172,1,48.5,55.25,37.0,65.69,115.4,31.83,43.08,996.7,1680,S02
2026-08-20T09:05:40.000Z,730,series/20260820_114939/20260820_120540.jpg,VALID,2026-08-20T09:05:36.839Z,-3.161,1,49.25,55.25,37.25,65.5,115.3,32.16,43.58,996.7,1710,S02
2026-08-20T09:06:10.000Z,731,series/20260820_114939/20260820_120610.jpg,VALID,2026-08-20T09:06:06.862Z,-3.138,1,49.75,55.5,37.75,65.6,115.5,31.85,43.65,996.7,1740,S02
2026-08-20T09:06:40.000Z,730,series/20260820_114939/20260820_120640.jpg,VALID,2026-08-20T09:06:36.873Z,-3.127,1,50.25,55.75,38.25,65.69,115.4,31.56,44.29,996.7,1770,S02
